Event,Crew,Heat,Race,Raw Time,Raw Rank,Adjusted Time,Adjusted Rank,Position Change,Heat Speed,Heat Adjustment
M J15 4x+,Galway A,Final 4,208,3:40.9,16,3:51.5,19,-3,Fastest,-10.6s
M J15 4x+,Galway B,Final 5,209,4:11.4,24,3:58.8,22,+2,Slowest,+12.6s
M J15 2x,Galway A,Final 4,236,3:43.6,10,3:50.8,16,-6,Fast,-7.2s
M J15 2x,Galway B,Final 9,241,4:05.1,36,4:16.7,42,-6,Fastest,-11.6s
M J14 2x,Galway,Final 5,262,3:47.3,6,3:58.9,11,-5,Fastest,-11.6s
